 |UDP:0|TCP:0|GV:0|RKN:2
  a|UDP:0|TCP:1|GV:0|RKN:0
 -lm|UDP:1|TCP:1|GV:1|RKN:3
 -lm ln|UDP:0|TCP:0|GV:0|RKN:5
 -lm ln  an|UDP:8|TCP:9|GV:10|RKN:9
 an|UDP:1|TCP:0|GV:1|RKN:17
 na n a|UDP:0|TCP:0|GV:0|RKN:12
108 TELECOM LLC|UDP:1|TCP:1|GV:1|RKN:2
alau|UDP:1|TCP:0|GV:11|RKN:8
Aleksandrovka - NAT Ferma Rostelecom|UDP:0|TCP:2|GV:1|RKN:8
an. |UDP:0|TCP:1|GV:0|RKN:6
Astrakhan - Nizhnevolzhskie Telecommunication Networks Real |UDP:0|TCP:0|GV:1|RKN:0
Barnaul - JSC ER-Telecom Holding|UDP:2|TCP:3|GV:2|RKN:2
Beeline|UDP:6|TCP:0|GV:0|RKN:0
Beeline Broadband|UDP:0|TCP:0|GV:0, 13|RKN:1
Blagoveshchensk - PJSC Rostelecom|UDP:0|TCP:1|GV:1|RKN:5
Blagoveshchensk - Rostelecom networks|UDP:0|TCP:2|GV:1|RKN:2
Bogoroditsk - ARD Teleport LTD.|UDP:0|TCP:12|GV:0|RKN:1
Buko LTD|UDP:0|TCP:6|GV:1|RKN:13
Cheboksary - VolgaTelecom Cheboxary|UDP:1|TCP:1|GV:0, 1|RKN:5
Chelyabinsk - JSC ER-Telecom Holding|UDP:4|TCP:8|GV:0|RKN:9
Chelyabinsk - OJSC uralsvyazinform|UDP:0|TCP:3|GV:0|RKN:5
Comfortel Ltd|UDP:0|TCP:0|GV:0|RKN:1
Derbent - LLC Daginfonet|UDP:1, 2, 3|TCP:11|GV:6, 0|RKN:0
Dmitriy Panchenko|UDP:1, 0, 4|TCP:0|GV:0, 11, 1|RKN:0
Dubrovitsy - Buko LTD|UDP:0|TCP:1|GV:6|RKN:13
Elektrostal - Flex ISP|UDP:0|TCP:1|GV:0|RKN:2
Enerhodar - OOO Tenor|UDP:0|TCP:0|GV:0|RKN:6
Gertsena - CJSC ER-Telecom Holding Kirov branch|UDP:5|TCP:3|GV:0|RKN:10
